osmid,safety_tag_value
"1019904779,1019904780,1232696877,296895550",2
"1019904781,1019904782",3
"1019904783,1019904782,297002959",1
"1019904784,314192728,1425112093",1
"1019904785,1425112092,1425112093",2
"1019904786,1425112100,314192727",2
1019904787,1
"1019904787,381278596",1
"1019904788,769389079,769389080,769389081,769389083",1
1019904797,1
1020017445,2
1020059578,1
102014399,1
"1020149872,1470804612",2
1020154532,1
"1020161272,1020161273,803134339",3
1020161276,2
1020161276,3
1020163492,4
1020163492,3
1020163493,2
"1020163493,1020163495",2
1020163495,4
1020168533,1
1020168533,2
1020168533,4
1020168534,1
1020299103,2
1020299103,1
1020299105,2
1020299106,1
1020299106,2
1020299107,1
1020299109,1
1020299123,1
1020299124,1
1021480956,1
"1021768828,1056781574,1056781575",2
"1021768829,1021768830,1430642727",2
"1021768832,1021768833,1024117959,1430642730,1021768831",2
"1021768836,1430642726",2
"1021768837,1430642729,1024117962,1024117963,1430630775",2
102248226,1
102248227,1
102249258,4
102249258,3
102249259,3
102249260,3
102249261,3
102249262,3
102249263,3
"102249264,634169428",2
102249265,2
102249266,2
102249267,2
102249269,2
102249270,2
102249271,2
102250458,2
102264907,2
102265875,2
"102265875,102265891",1
"102265891,102265875",1
102266251,2
1022801985,1
1022801986,1
1022801987,1
1022826405,1
"1022826405,1022826406",1
1022826406,2
1022826411,1
"102354354,102354358,102354359",1
102354359,1
102354364,1
1023573217,1
102375199,1
102375199,2
"102375232,708835331",1
102375245,2
102375254,2
102375254,1
102375256,2
"102376840,296895553,664303164,664303165",2
1024181923,2
1024214531,2
1024216968,1
"1024298400,1024298401,491691714",2
"1024298400,1232962010",3
"1024496321,804329771",2
1024504735,4
1024504736,2
1024512115,2
1024512115,1
1024577985,1
1024577986,1
1024906202,3
"1024906202,1024906203,1024906204",2
"1024906202,1336852394,1024906205,1336859598",1
"1024906203,1024906206",2
"1024906206,1253747735",2
1024911044,1
"1024911059,1024911060,637884019",1
"1024919682,886364504,1258463801,1258463802,1258463803,2876126",2
1024945938,2
1024945956,1
1025172377,1
1025172378,2
1025172380,2
1025172381,2
1025172384,1
1025592345,1
1026043362,1
1026043366,1
1026043375,1
1026043418,1
1026043436,1
1026043436,2
"1026242881,1026242882,225785490",1
"1026242881,225785490,1026242882",3
"1026425754,1317023782,1362713871",2
1028839115,1
1029384712,1
1029473649,2
1029473649,1
1029473650,1
"1029690778,37725943",3
1030416328,1
1030416330,2
"1030416330,673989171,1030416331",1
1031042027,1
1031042028,1
103106918,1
"103106918,116564878",1
103107388,1
103107390,2
103107390,1
103107393,1
103107395,1
103108519,1
103108558,1
103108558,2
103110127,1
103110128,1
103110129,1
103110130,1
103110131,1
103110132,1
103110133,1
103110137,1
103110138,1
"1033561061,1033561059,1344449989",1
"1033561061,1344449988,1033561060",1
1033631523,6
"1033631523,1338268655",3
"1033631525,1033631526",4
1033664845,2
1033664845,1
1033664845,4
"1033679083,1033679084",4
1033679084,6
1033684489,2
1033684490,1
103397205,3
"103397208,103397205,103397207",1
103397238,2
103397238,4
103397239,2
103397242,1
10341317,1
"10341317,322759718,676603665,642639443,1213389723,1213389724,10341310",1
1034344207,1
1034344208,3
1034344208,2
1034348565,5
1034349510,2
1034349511,2
"1035228138,901728067",1
10365157,1
10365157,2
"10365157,4132926",1
103779301,3
"103779301,304095757,4256838",1
1037880780,2
"1037880780,1155783076",1
"1038704931,1038704932,1038704933,1038704934,77110122",1
103870951,2
103870953,3
103870953,2
103870953,1
103870955,1
103870955,2
103871013,1
"1039149770,1039149771,1017681366,562604871",1
"1039149772,1039149773,1039149774,1039149775,1039149776,17940465",1
1039411714,1
1039411715,1
103956689,1
103956692,2
103956692,3
103956694,2
103956700,2
103956700,3
103956709,2
103956709,4
103956710,2
103956710,4
103956711,2
103956711,3
103968156,2
103968159,1
103968162,3
1040089762,4
"1040089762,305976269",3
1040096697,4
104112050,2
104112050,1
104113902,1
"104113902,1359936678",1
10412796,1
"1042161768,30280902",2
"1042161768,670243526",2
"104229322,1017191987",1
104239176,5
104239176,7
104240601,1
104240604,4
104240604,2
"1042641883,17513374",1
1046036902,1
1046036903,1
1046036903,2
1046036906,1
1046036906,2
"1046036906,1046036908",1
1046040262,2
1046204394,2
"1046215490,404072571",1
"1046215490,835605668",2
1046221429,1
1046233461,1
1046233462,1
1046233463,1
"1046233464,23171776",1
1046233465,3
1046233466,2
1046233466,1
"1046233466,1046233467",2
1046233468,2
"1046233468,1046233469",1
1046233470,1
1046233471,3
1046233471,2
"1046233472,1046233473,1046233474",1
1046233475,3
1046233475,2
"1046233475,1046233476",3
1046233476,2
1046233476,3
1046250800,2
1046250800,3
"1046250800,901836742",2
1046262824,3
1046262825,2
"1046262825,899829594",2
"1046262826,1046262827,1046262828",3
"1046350856,1046350854,1046350855",3
"1046350856,570239727",3
"1046350857,1046350858",4
"1046350857,1046350859",4
"1046350860,1046350862,1046350863",3
"1046350863,570239727",1
1050579878,2
1050876003,1
10509353,2
10509353,3
10509353,4
1051087116,1
1051093972,1
1051093973,2
1051093974,2
1051093975,4
1051093975,2
1051093975,3
1051093976,2
1051093977,2
1051093977,3
1051093979,1
1051093980,1
1051093981,2
1051093981,1
1051273021,1
"1051293061,1051293062",1
1051293064,3
1051293064,2
"1051293064,1051293065",2
1051293066,2
"1051293066,1051293067",1
"1051293066,1435153670,1435153671",1
"1051293067,1051293071",1
"1051293068,1433112901,1433112902",2
1051293071,3
1051293071,1
1051293071,2
1051293072,2
1051293072,1
"1051293072,1051293065,1355833305",1
"1051293072,1355833305,1051293065",1
"1051293072,1355833306,1442865243,1273919379",1
"1051293073,1051293074,77109238",1
"1051296456,102376836",2
1051336499,1
1051355963,1
1051355964,3
1051589029,2
1051589029,1
1051589029,3
"1051589030,1051589031,1061876926,1061876925,77109246",1
"1051589030,1051589031,77109246,1061876925,1061876926",1
1051589032,2
"1051589032,1051589033,539926920",1
1051589034,1
"1052054050,1253747491",1
1052231290,2
1052837928,1
"1053665122,1050876003",1
"1053998328,571040048,1232696882",1
1053998329,2
1053998331,1
1053998333,6
1053998333,3
1053998333,4
"1053998333,1053998334",2
1053998334,1
1053998336,3
"1053998336,1019904778,296895549",2
1054232432,1
1054232433,1
1054232437,2
"105441229,105574485",1
105441234,1
105467186,1
105467196,1
1055242555,3
1055263835,2
1055263835,3
105541078,3
105541078,6
105541078,4
"105541078,87071670",1
105574364,2
105574364,1
105574398,1
105574426,1
105574426,3
105574430,2
105574432,1
105574435,1
105574435,3
105574435,2
105574473,1
105574473,2
"105574473,29217121",1
105574474,2
105574475,2
105574476,2
105574477,1
105574477,2
105574478,1
105574478,2
105574479,1
"105574485,105441229",1
105574486,1
105574498,1
105575841,1
105575845,1
1055909234,1
"1055909235,222742861,222742862",2
105616183,4
105616183,2
1056460156,1
1056460160,1
"1056460160,1056460158",1
"1056781574,1430642727",1
1056823499,1
1056823500,2
"1056823500,1056933422",2
"1056933417,102376839",2
"1056933418,1056933419",2
1056933422,2
"1056950194,1056950195",1
"1056950195,1155095135",1
105802896,1
1058301453,1
1058301453,2
1058301456,1
1058301457,1
"1058301457,73228381",1
1058304813,1
105846545,3
"105846545,62404963,105846541",2
"105846547,54277413",1
105847453,1
105852833,1
105852835,1
"105852837,105852841,105852846,105852852,105852854,107841943",1
105852846,1
1059388199,2
1059552018,1
1059552019,1
"1059707546,1059707541",1
1059982081,1
"1059982082,726846270",3
"1059988392,1059988393,4396102",1
1059988395,2
1059988395,1
"1059988404,299392143",2
1059988411,2
"1059988435,1059988436",5
"1059988436,1059988437,1059988439",5
1060119964,1
"1060119964,1456247620",1
1060119965,1
"1060119968,1171507756",1
"1060119972,1091738377,1091738378,1091738379,1091738380",1
1060125836,1
"1060125836,1171507740,1060125837",1
1060125838,1
1060125840,1
"1060125840,1171507739",1
"1060125841,1171507743",1
1060125843,1
1060125843,2
1060135570,1
1060135571,1
1060135572,1
1060135573,1
1060135574,1
1060135575,1
1060135576,1
1060135577,1
1060135578,1
"1060135578,41845844,41845846",1
1060135579,2
1060135580,1
1060145502,1
1060145503,1
1060149290,1
1060149291,1
1060167184,1
"1060167184,520139090",1
1060167185,1
1060167186,2
1060167186,3
1060167187,2
1060167187,3
1060167188,3
1060167188,2
1060167189,1
1060167190,2
1060167190,3
1060167197,2
1060172422,1
10602441,1
"10602441,1428814183",1
"10602614,1265024701,1265024702",1
"1060274256,132318682,17513376",1
1061092779,2
"1061092780,617871004",1
"1062254401,1051293062",1
10623956,1
10623956,2
10623960,1
"10623960,1465149987",1
"10623960,657654914",1
1062480576,3
"1062480576,561133092",1
1063395920,1
1063445658,2
1063445658,3
1063631218,1
"1063770216,1063770215,1232962031",1
"1063770216,1232962031,1063770215",1
"1063770217,1063770218,770889250",1
"1063770217,770889250,1063770218",3
"1064384168,1491654758",1
"1064384172,1064384173",1
"1064384172,885707006",1
1064384173,2
1064384182,3
"1064384182,4711479",2
1064589065,3
1064589065,2
"1064728861,557689375",1
1064730491,2
1064730491,3
1064895263,3
1064895263,2
"1064895264,2624003,1064895263",1
1065195095,1
"1065195098,1065195099,1065195100",3
1065258313,2
"1065258314,224187822,122056182",1
"1065258321,1524393346,681767533",1
"1065511708,1065511709",1
1067121885,2
1067121886,1
"1067121887,497287410,1267764286,26780887",1
1067121896,2
1067121896,1
1067521922,1
"1067521922,1067521923,1067521924",1
1067521923,1
1067521926,1
1067521931,1
1067521932,1
"1067521933,1067521934",1
1068249327,1
1068397381,2
1068747720,4
"1068747720,1068747721,23163543",2
1069301593,2
"1069301593,1430997932",2
"1069301594,1069301595,609585914",1
1069301597,3
"1069301601,1069301602,47048979",1
1069301610,2
107005588,4
107005588,3
107005588,2
107005605,3
107005605,1
107005659,5
107005659,4
107005665,3
107005665,4
107014746,2
107014746,1
107057664,5
"107057664,107057663",4
107067085,1
107102676,2
107157363,2
107157364,2
107157365,2
107158203,2
107158203,1
1071976810,2
"1071976811,98729910",1
"1071976812,1071976813",1
"1071976812,98729910",1
1071976813,1
1071976814,2
1071976816,1
1071976817,2
1071976817,3
1071976818,1
1071976819,2
"1071976832,1071976833,642579433",1
"1071976832,642579433,1071976833",2
"1071976834,1071976835",2
"1071976834,51245238",3
1071976837,4
"1071976840,1071976839",2
"1071976842,4364603,1071976843",1
1071976843,2
"1071989597,1071989598",2
"1072612916,1071976837",2
"1072612917,1071976838,1071976839",2
1072612919,1
1072612923,1
1072612926,2
1072612927,2
"1072612928,1072612929,1072612930",1
1072612930,2
"1072633088,1071976818",1
1072633089,1
1072633090,4
1072633090,5
"1072633090,1071976814,1071976815",2
107270678,1
107271943,1
1073693647,3
1073694879,2
"1073925648,1071976835,1071976836,1071976837",2
107420953,2
1074324494,2
107530545,2
107531344,1
107531349,1
107532154,1
107532155,1
107668121,1
107668122,1
"1076682705,1076682706",2
"1076682707,1076682708",2
1076682709,2
1076682710,2
1076682711,3
"1076682714,110601122,1076682713",1
"1076682715,74144492,74144494",1
"1076682721,74144494",1
107669773,1
107669779,1
107669783,1
107669785,3
107669786,3
"107669800,107669802,107669803,29217248",1
107669839,1
107670061,5
107670061,3
107670061,2
107809487,1
107809490,1
107809498,1
107826469,1
107826470,1
107827398,1
107827542,1
107828251,1
107831262,2
107831262,1
107842532,1
107842583,2
107842583,1
1080047658,2
1080047661,2
1080047661,3
"1080047664,1080047662",2
1080047665,3
1080574830,7
1080574831,4
1080574831,5
1080574831,6
"1080574832,1080574833,1344449993",1
"1080574832,1344449993,1080574833",4
1080574834,2
1080574834,4
1080574835,2
1080574838,3
"1080574840,1080574846",3
1080574841,3
1080574842,4
"1080574842,1080574846,1080574839",3
1080574843,3
1080574843,6
1080574843,4
"1080574843,1080574837,1080574838",4
1080574845,3
108077494,3
108077542,1
108077542,2
1081174568,2
108163180,3
108163184,3
"1082149576,30345826",2
1082323085,2
108263213,1
"108263213,1154799893",1
108263224,1
108263229,1
108263233,1
108263236,1
108263238,1
108263241,1
108263244,1
108263245,1
108263246,1
108263248,1
108263249,1
"108285793,921539338,921539339,1507462839,676598072",1
"108334226,108334287",1
"108334226,438326807",1
108334242,1
108334262,1
108337714,2
"108337736,108337741",1
108337759,2
108338421,2
108342562,1
108390764,2
108391003,2
1085184498,4
1087555788,3
"1087555788,1209427460,1209427461",1
"1088458751,1088458749,1088458750,24303023",1
"108848099,4977091",1
108848101,1
1088778291,2
"1088778291,48865462,48865463",1
108890744,4
108890744,3
1089189874,2
1089199694,2
1089199696,2
1089199697,5
1089199697,3
"1089199704,1526802243,1413498630,1089199703",2
1089199705,2
"1089199705,1408174436",2
"1089286088,1089286089,1413485186,50840357",1
"1089300432,1089300433,956043075",1
1089529458,2
1089581483,1
1089581484,1
"109066168,109066167",1
1091089095,1
1091228725,1
1091228737,2
1091228739,3
1091228739,2
"1091228740,1091228741",1
1091228741,2
1091243075,1
"1091738376,1060145501,1091738375",1
1091739573,5
1091739573,3
109212114,1
109212777,2
1093916965,1
1093916975,2
1093916976,2
1093916977,2
1093916978,3
1093916979,3
1093916980,3
1093916981,3
1093916982,4
1093916983,4
1093916983,3
"1093916984,1093916985,1093916986",2
1093916986,2
1093916986,4
1093916987,2
1093916988,2
1093917015,1
1093917016,1
"1093917016,1093917017",2
"1093917016,1093917018",2
1093917018,3
1093917021,3
1093917022,3
1093917022,5
1093917022,4
1093917023,4
"1093917024,1093917033,1093917029",2
"1093917026,1093917027",2
1093917032,4
"1093917032,1093917025,1093917028",2
1093917034,3
1093917034,5
1093917035,2
"1093917035,1093917030,1093917031",2
"1094642924,69416484",1
1095456365,1
1095456368,2
1095456369,1
"1095456371,1095456375",1
1095896102,1
1095896103,1
1096686679,2
"1096686679,74167879",1
"1096861825,253350831",1
"1096875002,85260021",2
1096875003,5
1096875003,4
1096875003,3
1096875008,3
"1096875008,1390842532,1410448479",2
"1097164379,11250326",1
109743126,1
109743146,1
109745105,1
109745114,1
109745337,1
109747337,1
109755675,1
"1097614012,541939629,1185124943",1
"1097817829,1097817831",2
"1097817832,1097817830",2
"1097817832,1097817835",2
"1097817833,1097817829",1
"1097817834,404072572",1
1098221405,4
1098221405,3
1098221405,5
1098391976,2
"1098391976,450686552,1098391980",1
1098391980,2
109850053,3
109850061,4
"109850061,3754141",2
"109850072,109850082,3754138",1
"109850072,3754138,109850082",1
"109850080,109850058,30575229",1
"109850080,3754140",1
109850082,3
109850082,2
109850082,5
"109850084,109850055",2
1099465603,2
1099465604,1
1099465604,3
"1099465604,1459357253",1
"1099465607,1233265355,1099465618,1099465619,1459354494",2
"1099465609,1099465610,1099465613,1099471218,808234840",2
"1099465611,8217860",2
109993375,1
"109993376,29390683",1
109993770,2
109995030,2
109997790,1
109997791,1
11019216,1
11020077,1
"11020077,999325751",1
11020225,1
11020225,3
"11020225,511790487",1
110388493,1
110388539,2
110388539,1
110388551,2
"110391048,110388539,967096276",1
"110470440,103110125,967096277,110470438",1
"110470440,967096277,103110125,110470438",1
110498415,1
110498437,1
110502307,1
110502317,1
"110505616,110502294,110505614",1
"110505616,110505614,110502294",1
110509743,1
110509756,1
110516859,1
110516921,1
110517675,1
110518432,1
110518434,1
110520225,2
110520225,1
"110520225,110520226",1
110520227,2
110520228,2
"110520908,110520910,110520911",2
110521968,1
110601063,3
110601068,2
110601086,3
110601093,4
110601093,3
110601093,5
110601099,2
110601114,3
110601122,3
110601122,2
"110601122,1076682713,1076682714",2
110601124,2
110608797,1
110643739,2
110643743,1
1106477991,2
1106477992,3
1106477992,2
1106478047,1
1106478072,1
1106478078,1
1106478153,1
"110657027,770077867",1
"110657027,81446077",1
1106694253,1
1106694267,1
"1106694267,642639444",1
1107080519,1
1107089402,1
"1107089402,1107169153,1107169154,580992454",1
1107089404,1
"1107118857,1344450698",4
1107118860,4
1107118860,2
1107118860,7
1107118861,4
1107118861,3
1107118862,3
"1107169153,1107089402,580992454,1107169154",1
"1107178093,1107178094,377974550",1
"1107178094,1107178093,377974550",1
"1107178095,1107178096,1107178098,1107178099,1107178100,1107178101,1107178102",1
"1107178104,580992446,1107178103",1
1107178105,1
"1107178105,1107178106,580992445",1
"1107178107,1107178117,1107178119",1
"1107178108,1107178116,1107178118",1
1107178112,1
"1107178112,1107178109,580992445,1107178110,1107178111",1
1107178113,1
"1107178113,1107178114,580992443",1
1107178115,1
1107178116,1
"1107178116,1107178108,1107178118",1
1107178119,1
"110720065,110720067",1
110720067,2
"110720067,110720070",1
110720071,1
1107355140,3
1107355140,1
1107355141,2
1107355142,2
1107355143,2
1107355144,4
1107355144,3
1107355145,2
1107355145,1
1107355146,1
1107355147,1
1107355148,1
1107355148,2
1107619206,1
"110877148,1022893190",1
"1109086848,1421041190",3
"1109086848,1421041191",3
"1109086849,1336943511",1
1109635431,3
1109635431,4
"1109642795,1109642796,1134675206",3
1109642799,4
1109642799,5
"1111125354,1382889556,1382889557",2
1111125355,2
"1111125970,1111125355,1111125971",1
"1111125970,1111125971,1111125355",1
111373362,2
111373393,1
111373408,1
111373408,2
111373418,1
111373432,1
111373435,1
111373453,1
111529311,1
111529312,1
"1115633718,69382642,961466021,961466022",1
1115634001,3
"1115634001,1115634002,961466021,961466878",2
111571257,1
111571258,1
111571260,1
"1115958850,1106694253",2
1116020014,2
1116020192,2
1116020192,1
1116020192,3
1116020751,1
1116023671,2
1116023671,1
1116023814,2
"1116023898,574905542",1
"1116093109,1116093117",1
1116093110,1
"1116093112,1116093113",1
"1116093114,1116093115,1116096610",1
"1116093114,1116096610,1116093115",1
"1116093116,1116093117",1
1116093117,1
"1116093117,1116093109",1
1116522973,1
"1116694713,318740839",2
"1117401641,941142513",1
1119160600,1
"1119231341,1119231343",2
1119231343,2
"11196245,157005631",1
1122195542,3
1122658055,1
1122658056,2
1122658057,3
"1124474118,1124474119",1
"1124719418,812923292",1
"1124719430,4711430,1124719431,997699757,997699758",1
"1124720800,1124720801,4264244,816227982",2
"1125385696,1248820171,1248820174",1
1125624771,1
1126467347,1
"1126491736,1393269860",1
1129109054,1
1129109055,2
1130872164,1
1130872164,2
1131168860,1
"1131416608,1131416609",2
"1131416608,1131416610,1131416611,1131416615",2
"1131418336,1131418337,1131418338,1131418339,1131418343",2
1131418343,1
1131418864,3
1132006544,3
1132006544,2
1132006544,4
1134639571,5
1134639571,4
"1134639571,1204965566",2
1134674285,3
1134674285,4
"1134782513,183657750,183657751,183657752,156965949",1
1134816390,3
1134816391,2
"1134826170,1044282477,102375254",1
"1134826171,1155777990",2
"1134964704,4132949",1
1135297876,1
"1135297877,110608797,1135297878",1
"1135297877,1135297878,110608797",1
1136273233,4
1136273233,3
1136273233,5
"1136885474,1136885478",3
1136885478,3
1137105194,4
"1137105196,1137105198",3
"1137105200,1137105201,1137105199",1
1137105201,3
"1137743329,371312061",1
"1137743329,534702854,22597407",1
1137889419,1
"1140688624,1140688625,1482041027,521790479",1
"1145582371,1145582372",1
"1145582371,1145582375",1
1145582375,2
"1145582385,1145582381,545679487",3
1145582388,3
1145582388,6
1145643041,2
"1145643041,1145643042,1145643043",1
1145643043,2
1145643044,2
1147961562,3
1147961562,2
1147961562,1
1148788833,1
1148994324,2
1148994325,2
"1148994325,617864190",1
1150081720,2
"1150081721,773028978",1
1150325129,1
1150969048,2
"1150969048,1264745078,1264745079",1
"1150969049,1150969050,37281133",2
1150969050,2
"1152679930,37294287",1
"1152679931,825061894",1
"1152685398,1383310550",1
"1152861064,1152861065,1152861063",1
1152861065,2
"1153601913,1153601915,1153601911",2
"1153601915,1416375942",1
1153616176,2
"1154150718,1154150719",1
1154150719,2
1154150719,1
"1154150720,1154150721,297200107",1
"1154150722,297200106",1
1154150724,1
1154150725,2
1154150726,1
1154150726,2
1154150726,3
1154150727,2
1154256651,1
1154256652,1
1154256652,2
1154256653,1
"1154509781,1060145502",1
"1154509781,1154509782,1154509783",1
1154509783,2
1154509783,1
"1154576081,1154576082",2
"1154586664,1374501994",3
"1154586664,1390858106",3
1154738731,2
"1154745361,1050876003",2
"1154745361,1154738732",1
1154773606,2
1154773606,3
"1154773608,1154773606,1154773607",1
1154785328,1
"1154785328,1154785329",1
"1154785328,381278597",1
1154796774,1
1154796775,1
1154796777,1
"1154799893,108263213",1
1155095136,1
"1155095136,1155095135",1
"1155095137,1017857217,80889295",1
"1155095138,1155095139,1155095140",1
1155097938,3
1155097938,4
1155097938,2
"1155777992,1155777993,1155777994,1435146738,1435146739",2
"1155783076,1037880780",3
"1155783076,609585917,296895558,1155783077",1
1155783078,2
1156247973,1
1156247973,2
"1156413296,1156413295,1156413297,1430664863",1
"1156413296,1156413297,1430664863,1156413295",2
"1156413296,1156413300",3
"1156445128,1156445129,1156247973",1
"1156445130,1430664879",1
"1156446144,1430664878",1
1156447807,1
"1156929450,1297140093",1
"1156929450,1297140094",1
1156929453,1
"1156929453,1156936589",1
"1156936589,1156929453",1
"1157162280,1060145502",1
1157162281,1
1157162282,1
"1157162282,1157162283",1
1157162283,1
"1157541288,1157541289,870453072",1
1157707114,1
"1157707115,1157707116,1157707119",1
1157707117,1
1157707118,1
1157707120,3
1157707120,2
"1157707120,110391050",2
1157707121,1
1157707122,1
1157707123,1
1157707124,1
1157707125,1
1157707125,2
"1157707125,1157707126",1
1157707127,1
"1157707128,1157707127",1
"1157707128,1157707129",1
1157707129,1
1157707130,1
1157707131,1
"1157707132,1157707133",1
1157707134,1
1157707135,1
1159707716,3
1159707717,1
"1159979424,693839256",1
"1159979425,693839258",2
1160196807,2
1160196807,1
1160196808,3
1160196808,2
1160196809,2
1160216960,2
"1160216961,1160216964",1
"1160216965,1384813574",1
"1160216968,1160216970,1160216967",1
"1160216969,1160216966",1
"1160216970,1267023363",1
116031989,2
1161286764,3
"1161286764,4256727",1
1161286765,1
116394129,2
"116394129,116394130,116394131",2
116396218,1
116402169,2
116402169,1
116402170,1
"116402171,1400196892,116402173",1
116402174,1
116402175,1
116402176,1
116402177,2
116402178,1
116402179,1
116402180,1
116402181,1
"116402182,857661895",2
116402183,2
116402184,1
1164025638,2
1164025638,1
1164025639,1
"1164025640,1164025644,1164025639",1
1164025643,3
1164025643,2
1164025644,2
1164025644,1
"1164025644,1335726277,1335726278,1335726279",1
116405268,1
116405269,1
116405270,2
116405270,1
116405271,1
116405272,1
"116405273,116405291,116405276,93566989",1
116405274,1
116405277,1
116405278,1
116405279,1
116405280,1
"116405280,116405288,25824455",1
116405281,1
"116405282,116405275,29127871",1
116405283,1
"116405288,116405280,25824455",1
116405291,1
116406475,1
"116406475,61887429",1
1164209334,2
1164213465,1
"1164213465,67605284",1
1164213466,1
1164278573,2
1164476394,1
"1164476394,1164476396",1
"1164476394,1164476397",1
1164476395,1
116447982,1
116447983,1
"116447984,116447985,116447986",1
116447985,1
116447986,1
"116456617,116456637",1
116456618,1
116456620,1
116456622,1
"116456624,30209565,116456630",1
116456625,1
116456627,1
116456632,1
116456633,1
116463196,1
116463199,1
116463201,1
116463203,1
116472850,1
116472851,1
116472852,1
116472854,1
116472856,1
116472860,1
116472861,1
116472863,1
116472864,1
116472865,1
"116472865,116472870",1
116472867,1
"116472867,116472883",1
"116472867,30047022",1
116472868,1
116472869,1
116472871,1
116472872,1
116472873,1
116472874,1
116472875,1
116472877,1
116472881,1
"116472881,116472855",1
116472882,1
"116472883,116472867",1
116472884,1
116477249,1
1165127849,1
1165127850,1
116564772,1
"116564878,103106918",1
"116566096,32263820",1
1165750095,1
1165750096,1
1165750097,1
1165750098,1
1165750099,1
1165750100,1
1165750101,1
1165750102,1
"116587064,116587066,116587071",2
116587071,2
116587073,3
116587077,2
116587088,2
116587089,2
1166181274,1
11669492,1
11670691,1
116717555,2
116717558,1
116717563,2
1167344165,1
"1167489284,1168365607",1
1167991588,1
1167991588,2
1167991589,2
1167997578,1
1167997579,1
1167997580,1
116815515,3
116815515,4
"116815515,116933251,116933220",1
116815541,3
116815569,2
"116815569,938818959",2
1168365589,1
1168365605,1
1168365616,1
"1168365616,1168365617,29127837",1
1168365618,1
1168365619,1
1168365620,1
116851017,2
116851017,3
1168832435,1
"1168832435,172447197",1
1168832436,1
1168832437,1
1168832451,1
1168832452,1
1168980150,1
1168980151,1
1168980154,1
1168980156,1
1168980169,1
1169075500,1
"1169075504,1169075505,1169075503",1
1169075507,1
1169075514,1
1169075515,1
1169075516,1
"1169075516,1169075517,208595998",1
1169075518,1
"116933214,116933210,116933246,116933241",1
116933218,3
116933220,4
"116933220,116815515,116933251",3
116933221,4
116933221,8
116933221,5
116933221,6
116933221,7
"116933223,116933256,116933227,116933208,116933213",3
116933234,3
"116933234,26831956,116933245",1
"116933236,116933229",3
"116933241,116933210,116933246,116933214",3
116933260,3
116934737,1
116934738,3
116934738,4
"1169395848,532964905,1169395847",1
1169438656,2
1169438656,4
1169438656,3
"1169438658,30694269,30694271",1
1169703971,1
1169703972,1
1169750370,1
"1169750370,1169750371,224482279",1
1169750375,1
1169750376,1
