edge_id,lamp_count,lamp_per_km,is_lit
395,0,0.0,0
396,0,0.0,0
397,1,146.65223040956954,1
398,0,0.0,0
399,0,0.0,0
400,2,26.90020528984458,1
401,0,0.0,0
402,0,0.0,0
403,0,0.0,0
404,2,20.112326579190242,1
405,0,0.0,0
406,0,0.0,0
407,0,0.0,0
408,0,0.0,0
409,0,0.0,0
410,0,0.0,0
411,0,0.0,0
412,0,0.0,0
413,0,0.0,0
414,0,0.0,0
415,0,0.0,0
416,3,41.24532924801768,1
417,3,25.95858656483064,1
418,0,0.0,0
419,0,0.0,0
420,0,0.0,0
421,0,0.0,0
422,0,0.0,0
423,0,0.0,0
424,4,54.993772330690234,1
425,0,0.0,0
426,2,50.189956012221316,1
427,3,25.95858656483064,1
428,4,49.43207897493134,1
429,0,0.0,0
430,0,0.0,0
431,0,0.0,0
432,0,0.0,0
433,2,29.334055354988934,1
434,0,0.0,0
435,1,33.50726615382008,1
436,1,31.776168592761604,1
437,0,0.0,0
438,0,0.0,0
439,3,33.324308877014815,1
440,1,262.9428288970885,1
441,0,0.0,0
442,3,33.761506218891945,1
443,1,14.55447412434722,1
444,0,0.0,0
445,1,16.293722126419574,1
446,0,0.0,0
447,3,44.0010830324834,1
448,2,22.507670812594636,1
449,0,0.0,0
450,1,14.55447412434722,1
451,1,39.58780409128472,1
452,1,39.58780409128472,1
453,1,29.463438864639993,1
454,0,0.0,0
455,10,107.83392122803497,1
456,0,0.0,0
457,1,15.144394829047485,1
458,1,10.072493385196926,1
459,10,107.83392122803497,1
460,0,0.0,0
461,2,23.533200489177545,1
462,0,0.0,0
463,1,33.50726615382008,1
464,0,0.0,0
465,0,0.0,0
466,2,20.144986770393857,1
467,2,21.430883124707414,1
468,0,0.0,0
469,2,21.146372903789334,1
470,0,0.0,0
471,3,72.02858892017893,1
472,0,0.0,0
473,0,0.0,0
474,0,0.0,0
475,2,25.023249721649666,1
476,0,0.0,0
477,3,72.02858892017893,1
478,0,0.0,0
479,0,0.0,0
480,1,17.23211681772277,1
481,0,0.0,0
482,2,24.106254449115298,1
483,1,77.77387101518909,1
484,1,77.77387101518909,1
485,0,0.0,0
486,1,263.16183584688287,1
487,0,0.0,0
488,0,0.0,0
489,0,0.0,0
490,9,38.25537916097366,1
491,2,20.450860407051987,1
492,2,20.13400418728198,1
493,0,0.0,0
494,0,0.0,0
495,0,0.0,0
496,0,0.0,0
497,1,60.649693944959054,1
498,4,26.097062945850862,1
499,1,54.691438739169314,1
500,0,0.0,0
501,2,32.30863780180914,1
502,0,0.0,0
503,1,54.691438739169314,1
504,1,14.644001895937121,1
505,1,25.111344520010874,1
506,0,0.0,0
507,0,0.0,0
508,0,0.0,0
509,0,0.0,0
510,5,77.40164807863677,1
511,2,64.46779709973474,1
512,0,0.0,0
513,0,0.0,0
514,3,25.5037677003374,1
515,2,90.98684882829787,1
516,2,34.116517085308516,1
517,0,0.0,0
518,0,0.0,0
519,0,0.0,0
520,0,0.0,0
521,0,0.0,0
522,0,0.0,0
523,0,0.0,0
524,0,0.0,0
525,0,0.0,0
526,0,0.0,0
527,0,0.0,0
528,0,0.0,0
529,0,0.0,0
530,0,0.0,0
531,0,0.0,0
532,0,0.0,0
533,0,0.0,0
534,0,0.0,0
535,0,0.0,0
536,1,86.99589252467973,1
537,1,57.20051102219128,1
538,0,0.0,0
539,0,0.0,0
540,0,0.0,0
541,0,0.0,0
542,1,22.516069520872495,1
543,0,0.0,0
544,0,0.0,0
545,0,0.0,0
546,1,57.20051102219128,1
547,0,0.0,0
548,0,0.0,0
549,0,0.0,0
550,0,0.0,0
551,0,0.0,0
552,0,0.0,0
553,0,0.0,0
554,0,0.0,0
555,0,0.0,0
556,1,20.042519619755502,1
557,0,0.0,0
558,0,0.0,0
559,0,0.0,0
560,0,0.0,0
561,0,0.0,0
562,0,0.0,0
563,0,0.0,0
564,0,0.0,0
565,0,0.0,0
566,0,0.0,0
567,0,0.0,0
568,0,0.0,0
569,0,0.0,0
570,0,0.0,0
571,0,0.0,0
572,0,0.0,0
573,0,0.0,0
574,0,0.0,0
575,0,0.0,0
576,0,0.0,0
577,0,0.0,0
578,3,27.91935305439982,1
579,0,0.0,0
580,0,0.0,0
581,0,0.0,0
582,0,0.0,0
583,0,0.0,0
584,0,0.0,0
585,0,0.0,0
586,0,0.0,0
587,0,0.0,0
588,0,0.0,0
589,0,0.0,0
590,0,0.0,0
591,0,0.0,0
592,0,0.0,0
593,0,0.0,0
594,1,145.544349401828,1
595,0,0.0,0
596,0,0.0,0
597,0,0.0,0
598,0,0.0,0
599,0,0.0,0
600,0,0.0,0
601,0,0.0,0
602,0,0.0,0
603,0,0.0,0
604,0,0.0,0
605,0,0.0,0
606,0,0.0,0
607,0,0.0,0
608,0,0.0,0
609,0,0.0,0
610,0,0.0,0
611,0,0.0,0
612,0,0.0,0
613,0,0.0,0
614,0,0.0,0
615,0,0.0,0
616,0,0.0,0
617,0,0.0,0
618,0,0.0,0
619,0,0.0,0
620,0,0.0,0
621,0,0.0,0
622,0,0.0,0
623,0,0.0,0
624,0,0.0,0
625,0,0.0,0
626,0,0.0,0
627,0,0.0,0
628,0,0.0,0
629,0,0.0,0
630,0,0.0,0
631,0,0.0,0
632,0,0.0,0
633,0,0.0,0
634,0,0.0,0
635,0,0.0,0
636,0,0.0,0
637,0,0.0,0
638,0,0.0,0
639,0,0.0,0
640,0,0.0,0
641,2,22.680164200953815,1
642,0,0.0,0
643,0,0.0,0
644,0,0.0,0
645,0,0.0,0
646,0,0.0,0
647,0,0.0,0
648,0,0.0,0
649,0,0.0,0
650,0,0.0,0
651,0,0.0,0
652,0,0.0,0
653,0,0.0,0
654,0,0.0,0
655,0,0.0,0
656,0,0.0,0
657,0,0.0,0
658,0,0.0,0
659,0,0.0,0
660,0,0.0,0
661,0,0.0,0
662,0,0.0,0
663,0,0.0,0
664,0,0.0,0
665,0,0.0,0
666,3,25.699259598066224,1
667,2,20.063211855693222,1
668,0,0.0,0
669,0,0.0,0
670,0,0.0,0
671,0,0.0,0
672,0,0.0,0
673,0,0.0,0
674,0,0.0,0
675,0,0.0,0
676,0,0.0,0
677,0,0.0,0
678,0,0.0,0
679,0,0.0,0
680,0,0.0,0
681,0,0.0,0
682,0,0.0,0
683,0,0.0,0
684,0,0.0,0
685,0,0.0,0
686,0,0.0,0
687,0,0.0,0
688,0,0.0,0
689,0,0.0,0
690,0,0.0,0
691,3,26.521465600236056,1
692,0,0.0,0
693,0,0.0,0
694,0,0.0,0
695,0,0.0,0
696,0,0.0,0
697,0,0.0,0
698,0,0.0,0
699,1,34.48432373377195,1
700,0,0.0,0
701,0,0.0,0
702,0,0.0,0
703,0,0.0,0
704,0,0.0,0
705,0,0.0,0
706,0,0.0,0
707,0,0.0,0
708,0,0.0,0
709,0,0.0,0
710,0,0.0,0
711,0,0.0,0
712,0,0.0,0
713,0,0.0,0
714,0,0.0,0
715,0,0.0,0
716,0,0.0,0
717,0,0.0,0
718,0,0.0,0
719,0,0.0,0
720,1,29.223823773147675,1
721,0,0.0,0
722,0,0.0,0
723,0,0.0,0
724,0,0.0,0
725,0,0.0,0
726,0,0.0,0
727,0,0.0,0
728,0,0.0,0
729,0,0.0,0
730,0,0.0,0
731,1,10.715441562353707,1
732,0,0.0,0
733,0,0.0,0
734,1,4.186131734753549,1
735,1,10.345134303297272,1
736,0,0.0,0
737,1,237.6900308436318,1
738,0,0.0,0
739,1,10.573186451894667,1
740,0,0.0,0
741,0,0.0,0
742,0,0.0,0
743,0,0.0,0
744,3,53.584826930958094,1
745,1,17.30558104361562,1
746,1,68.87244598686341,1
747,2,40.42303814778988,1
748,1,21.860166442935668,1
749,2,35.72321795397207,1
750,0,0.0,0
751,1,16.890242151971453,1
752,1,17.30558104361562,1
753,3,47.069353160509095,1
754,8,87.76672967159102,1
755,1,68.87244598686341,1
756,0,0.0,0
757,0,0.0,0
758,1,21.860166442935665,1
759,0,0.0,0
760,2,42.459944775628706,1
761,0,0.0,0
762,0,0.0,0
763,0,0.0,0
764,0,0.0,0
765,0,0.0,0
766,0,0.0,0
767,0,0.0,0
768,0,0.0,0
769,0,0.0,0
770,0,0.0,0
771,0,0.0,0
772,0,0.0,0
773,2,33.12717067684129,1
774,1,54.40572747418325,1
775,0,0.0,0
776,1,12.464664380084203,1
777,1,41.16605474086161,1
778,0,0.0,0
779,2,33.12717067684129,1
780,3,82.48027261912428,1
781,4,19.71765362790293,1
782,1,267.5837156066671,1
783,1,186.46262360754736,1
784,1,54.40572747418326,1
785,2,32.36413878647973,1
786,0,0.0,0
787,1,13.359805357863983,1
788,2,50.189956012221316,1
789,0,0.0,0
790,0,0.0,0
791,1,11.108102959004938,1
792,6,46.143057698372374,1
793,1,13.90525368631638,1
794,0,0.0,0
795,2,328.28336319613516,1
796,2,26.71961071572796,1
797,2,73.41806102904127,1
798,0,0.0,0
799,0,0.0,0
800,2,28.77635569192473,1
801,0,0.0,0
802,1,55.719932950398366,1
803,1,19.300068243148676,1
804,0,0.0,0
805,3,37.39399314025262,1
806,0,0.0,0
807,0,0.0,0
808,0,0.0,0
809,0,0.0,0
810,0,0.0,0
811,0,0.0,0
812,0,0.0,0
813,0,0.0,0
814,1,83.76180932069717,1
815,0,0.0,0
816,0,0.0,0
817,0,0.0,0
818,0,0.0,0
819,0,0.0,0
820,0,0.0,0
821,0,0.0,0
822,0,0.0,0
823,0,0.0,0
824,0,0.0,0
825,1,20.078397286221065,1
826,0,0.0,0
827,0,0.0,0
828,0,0.0,0
829,0,0.0,0
830,0,0.0,0
831,0,0.0,0
832,0,0.0,0
833,0,0.0,0
834,2,15.55681680361874,1
835,1,30.334030742310873,1
836,0,0.0,0
837,0,0.0,0
838,0,0.0,0
839,0,0.0,0
840,0,0.0,0
841,1,53.83239336096144,1
842,2,77.40118545687864,1
843,0,0.0,0
844,0,0.0,0
845,1,24.00373691499906,1
846,2,77.40118545687862,1
847,1,63.70223977344355,1
848,0,0.0,0
849,0,0.0,0
850,0,0.0,0
851,0,0.0,0
852,1,92.16303276271346,1
853,0,0.0,0
854,2,17.45346274952665,1
855,0,0.0,0
856,0,0.0,0
857,4,49.347158627911035,1
858,0,0.0,0
859,1,42.97567556388313,1
860,1,21.247654205904084,1
861,5,37.81527875616095,1
862,3,22.49449212216345,1
863,3,26.180194124289976,1
864,3,32.23533111264168,1
865,0,0.0,0
866,3,39.07202166018612,1
867,2,42.2673946149079,1
868,0,0.0,0
869,0,0.0,0
870,2,26.048014440124078,1
871,0,0.0,0
872,3,28.061602311773367,1
873,5,139.5638607388778,1
874,2,42.2673946149079,1
875,1,28.87163206871325,1
876,5,39.766581877441304,1
877,3,32.96422226150655,1
878,2,22.10301208502575,1
879,1,28.87163206871325,1
880,0,0.0,0
881,0,0.0,0
882,1,42.478025738105956,1
883,2,17.377154459053532,1
884,2,40.22366871022993,1
885,4,31.813265501953044,1
886,1,18.627357331157913,1
887,3,35.41975837361466,1
888,3,32.96422226150655,1
889,1,28.296981980769335,1
890,1,22.528033669214864,1
891,2,30.419332642394462,1
892,3,33.15451812753863,1
893,3,36.54153609069734,1
894,1,26.4367410696726,1
895,4,21.08271887904306,1
896,3,35.41975837361466,1
897,0,0.0,0
898,1,26.4367410696726,1
899,0,0.0,0
900,2,30.46862477066025,1
901,5,34.49476202332339,1
902,6,31.62407831856459,1
903,1,16.20162099201468,1
904,0,0.0,0
905,0,0.0,0
906,0,0.0,0
907,2,32.40324198402936,1
908,3,24.5741644964873,1
909,2,18.028058944677035,1
910,0,0.0,0
911,0,0.0,0
912,0,0.0,0
913,0,0.0,0
914,0,0.0,0
915,0,0.0,0
916,2,25.679851253843843,1
917,0,0.0,0
918,0,0.0,0
919,0,0.0,0
920,1,12.839925626921922,1
921,0,0.0,0
922,0,0.0,0
923,0,0.0,0
924,0,0.0,0
925,0,0.0,0
926,0,0.0,0
927,0,0.0,0
928,0,0.0,0
929,0,0.0,0
930,0,0.0,0
931,2,11.650735383272378,1
932,0,0.0,0
933,0,0.0,0
934,0,0.0,0
935,0,0.0,0
936,0,0.0,0
937,0,0.0,0
938,0,0.0,0
939,0,0.0,0
940,0,0.0,0
941,0,0.0,0
942,0,0.0,0
943,2,29.899187764689486,1
944,0,0.0,0
945,1,18.916726504215024,1
946,3,32.610004114653684,1
947,0,0.0,0
948,0,0.0,0
949,0,0.0,0
950,0,0.0,0
951,0,0.0,0
952,0,0.0,0
953,1,54.572796961083306,1
954,0,0.0,0
955,0,0.0,0
956,0,0.0,0
957,1,54.572796961083306,1
958,0,0.0,0
959,1,20.584763285482865,1
960,0,0.0,0
961,0,0.0,0
962,0,0.0,0
963,0,0.0,0
964,0,0.0,0
965,1,28.84372035234869,1
966,0,0.0,0
967,0,0.0,0
968,0,0.0,0
969,0,0.0,0
970,0,0.0,0
971,0,0.0,0
972,0,0.0,0
973,0,0.0,0
974,0,0.0,0
975,0,0.0,0
976,0,0.0,0
977,0,0.0,0
978,0,0.0,0
979,0,0.0,0
980,0,0.0,0
981,2,22.484772964056457,1
982,0,0.0,0
983,2,26.912850289529118,1
984,0,0.0,0
985,5,32.480880867895486,1
986,3,24.632011639012354,1
987,2,22.484772964056457,1
988,0,0.0,0
989,0,0.0,0
990,0,0.0,0
991,0,0.0,0
992,0,0.0,0
993,0,0.0,0
994,1,12.671909075229815,1
995,0,0.0,0
996,1,44.9900620567989,1
997,1,15.477854190903242,1
998,0,0.0,0
999,0,0.0,0
1000,0,0.0,0
1001,0,0.0,0
1002,0,0.0,0
1003,8,56.896115859035625,1
1004,1,15.241553677542363,1
1005,3,45.80461895417287,1
1006,2,68.35800565784558,1
1007,2,24.193382629791024,1
1008,6,42.67208689427672,1
1009,2,69.44709818702796,1
1010,3,45.72466103262708,1
1011,0,0.0,0
1012,4,28.536326033846002,1
1013,2,16.429911596594884,1
1014,2,30.54584829165531,1
1015,4,61.07282527223049,1
1016,3,80.33875523064181,1
1017,1,34.17900282892279,1
1018,0,0.0,0
1019,0,0.0,0
1020,0,0.0,0
1021,1,16.222686817609524,1
1022,5,32.11797724366279,1
1023,0,0.0,0
1024,0,0.0,0
1025,0,0.0,0
1026,3,20.39676595766377,1
1027,2,29.41746838077733,1
1028,0,0.0,0
1029,0,0.0,0
1030,0,0.0,0
1031,1,22.01499991786371,1
1032,1,14.61248927533863,1
1033,0,0.0,0
1034,1,35.111681080935966,1
1035,1,17.7552623688232,1
1036,7,40.27791361325196,1
1037,1,24.95977327214248,1
1038,1,35.111681080935966,1
1039,1,25.17689603888991,1
1040,0,0.0,0
1041,0,0.0,0
1042,2,28.331816723098235,1
1043,2,35.510524737646406,1
1044,0,0.0,0
1045,10,57.53987659035995,1
1046,0,0.0,0
1047,1,9.21073428311131,1
1048,0,0.0,0
1049,1,32.46213221888184,1
1050,1,24.959773272142485,1
1051,1,42.478025738105956,1
1052,0,0.0,0
1053,1,14.165908361549118,1
1054,4,34.75430891810706,1
1055,0,0.0,0
1056,1,28.296981980769335,1
1057,0,0.0,0
1058,2,40.22366871022993,1
1059,2,26.31156264841309,1
1060,0,0.0,0
1061,0,0.0,0
1062,0,0.0,0
1063,0,0.0,0
1064,0,0.0,0
1065,0,0.0,0
1066,1,29.963935774354177,1
1067,0,0.0,0
1068,0,0.0,0
1069,0,0.0,0
1070,1,11.831716673843152,1
1071,0,0.0,0
1072,1,14.080960211430376,1
1073,1,81.9572084417863,1
1074,0,0.0,0
1075,0,0.0,0
1076,0,0.0,0
1077,0,0.0,0
1078,0,0.0,0
1079,2,67.31003778244768,1
1080,2,53.67173315523925,1
1081,1,16.702922142982622,1
1082,0,0.0,0
1083,3,26.287923897896246,1
1084,1,26.80042217301032,1
1085,1,26.835866577619626,1
1086,1,39.68374544057663,1
1087,2,34.50811750455799,1
1088,0,0.0,0
1089,1,94.03573048878181,1
1090,1,17.919885829676378,1
1091,1,16.702922142982622,1
1092,0,0.0,0
1093,0,0.0,0
1094,0,0.0,0
1095,0,0.0,0
1096,0,0.0,0
1097,0,0.0,0
1098,1,17.58529488467189,1
1099,0,0.0,0
1100,0,0.0,0
1101,1,24.60934295109321,1
1102,0,0.0,0
1103,0,0.0,0
1104,0,0.0,0
1105,1,30.630488674217187,1
1106,1,27.993747951800238,1
1107,3,30.794478817685334,1
1108,1,30.630488674217187,1
1109,0,0.0,0
1110,0,0.0,0
1111,2,34.42314629293499,1
1112,1,27.993747951800238,1
1113,0,0.0,0
1114,6,39.334979951786984,1
1115,1,17.89750952071104,1
1116,1,10.264826272561779,1
1117,1,57.366980453005105,1
1118,4,35.67178447047555,1
1119,2,12.553574480132763,1
1120,1,57.366980453005105,1
1121,7,27.8340042428627,1
1122,2,35.79501904142208,1
1123,5,44.58973058809444,1
1124,4,26.223319967857982,1
1125,4,19.563732852749503,1
1126,5,31.383936200331902,1
1127,2,42.17034999314127,1
1128,5,29.766372895865768,1
1129,6,29.345599279124254,1
1130,2,14.832129969665068,1
1131,2,42.17034999314127,1
1132,3,17.214455636213547,1
1133,4,27.97855616472387,1
1134,6,34.428911272427094,1
1135,0,0.0,0
1136,1,71.87543687683373,1
1137,4,27.97855616472387,1
1138,3,22.248194954497606,1
1139,1,9.510341133997274,1
1140,0,0.0,0
1141,0,0.0,0
1142,0,0.0,0
1143,0,0.0,0
1144,0,0.0,0
1145,1,38.75030394961716,1
1146,0,0.0,0
1147,1,44.99415633985908,1
1148,1,38.75030394961716,1
1149,1,56.70339929390224,1
1150,0,0.0,0
1151,2,60.05332409668436,1
1152,0,0.0,0
1153,0,0.0,0
1154,0,0.0,0
1155,0,0.0,0
1156,1,42.58470308944229,1
1157,0,0.0,0
1158,2,27.684954665044692,1
1159,3,20.472894907443692,1
1160,0,0.0,0
1161,1,54.14343860920387,1
1162,1,280.69447426242743,1
1163,1,13.842477332522346,1
1164,0,0.0,0
1165,0,0.0,0
1166,3,20.472894907443695,1
1167,2,23.172470120382403,1
1168,0,0.0,0
1169,1,5.50586919718397,1
1170,0,0.0,0
1171,1,19.803130243560005,1
1172,1,21.290006985373218,1
1173,1,8.649749069758396,1
1174,1,19.803130243560005,1
1175,0,0.0,0
1176,0,0.0,0
1177,0,0.0,0
1178,1,30.888472928994602,1
1179,1,23.531476967537873,1
1180,0,0.0,0
1181,1,35.43487126539651,1
1182,0,0.0,0
1183,0,0.0,0
1184,0,0.0,0
1185,0,0.0,0
1186,0,0.0,0
1187,0,0.0,0
1188,0,0.0,0
1189,0,0.0,0
1190,0,0.0,0
1191,0,0.0,0
1192,0,0.0,0
1193,1,61.637865078762275,1
1194,0,0.0,0
1195,0,0.0,0
1196,0,0.0,0
1197,0,0.0,0
1198,1,29.43241171673938,1
1199,2,18.347520417768532,1
1200,4,27.71029366876987,1
1201,3,25.305481338302236,1
1202,2,32.66282148410598,1
1203,2,20.491088434042965,1
1204,5,34.637867085962334,1
1205,2,41.11137783152914,1
1206,0,0.0,0
1207,4,186.1324084043061,1
1208,2,16.87032089220149,1
1209,3,30.736632651064447,1
1210,3,48.99423222615898,1
1211,0,0.0,0
1212,0,0.0,0
1213,0,0.0,0
1214,1,25.024196399669265,1
1215,2,31.07407939785876,1
1216,0,0.0,0
1217,0,0.0,0
1218,2,93.06620420215305,1
1219,5,31.75674050896495,1
1220,2,30.999231688392236,1
